f96r,f65r,0.8141592920353983
f71v,f11r,0.8142857142857143
f71v,f13r,0.8142857142857143
f71v,f21v,0.8142857142857143
f71v,f41r,0.8142857142857143
f15v,f70r1,0.8145695364238411
f18v,f70r1,0.8145695364238411
f24r,f70r1,0.8145695364238411
f29r,f70r1,0.8145695364238411
f35v,f70r1,0.8145695364238411
f49r,f70r1,0.8145695364238411
f55r,f38r,0.8145695364238411
f55r,f68v1,0.8145695364238411
f56r,f70r1,0.8145695364238411
f5r,f70r1,0.8145695364238411
f70r1,f3v,0.8145695364238411
f23r,f93r,0.814621409921671
f27v,f93r,0.814621409921671
f2v,f93r,0.814621409921671
f65v,f93r,0.814621409921671
f8v,f93r,0.814621409921671
f93r,f28v,0.814621409921671
f93r,f3v,0.814621409921671
f93r,f46v,0.814621409921671
f99v,f93r,0.814621409921671
f65v,f6v,0.8146853146853147
f36r,f95v1,0.8146964856230032
f56v,f95v1,0.8146964856230032
f68r2,f95v1,0.8146964856230032
f71v,f95v1,0.8146964856230032
f11v,f89r1,0.8147138964577657
f15r,f89r1,0.8147138964577657
f15v,f89r1,0.8147138964577657
f34v,f89r1,0.8147138964577657
f49v,f89r1,0.8147138964577657
f4v,f89r1,0.8147138964577657
f55v,f89r1,0.8147138964577657
f5r,f89r1,0.8147138964577657
f72v1,f89r1,0.8147138964577657
f89r1,f19v,0.8147138964577657
f69r,f101r1,0.8147321428571429
f87r,f101r1,0.8147321428571429
f11r,f100r,0.8148148148148148
f15r,f73r,0.8148148148148148
f29r,f100r,0.8148148148148148
f30v,f100r,0.8148148148148148
f32r,f100r,0.8148148148148148
f35r,f100r,0.8148148148148148
f37v,f73r,0.8148148148148148
f40v,f100r,0.8148148148148148
f49r,f100r,0.8148148148148148
f53r,f100r,0.8148148148148148
f53v,f73r,0.8148148148148148
f68v3,f102r1,0.8148148148148148
f68v3,f18v,0.8148148148148148
f68v3,f24r,0.8148148148148148
f68v3,f29v,0.8148148148148148
f68v3,f2r,0.8148148148148148
f68v3,f33r,0.8148148148148148
f68v3,f34v,0.8148148148148148
f68v3,f53r,0.8148148148148148
f68v3,f5r,0.8148148148148148
f68v3,f73v,0.8148148148148148
f68v3,f95v2,0.8148148148148148
f70v2,f100r,0.8148148148148148
f73r,f100r,0.8148148148148148
f73r,f13v,0.8148148148148148
f73r,f19r,0.8148148148148148
f90v2,f68v3,0.8148148148148148
f96r,f73r,0.8148148148148148
f11r,f86v4,0.8149171270718232
f25v,f86v4,0.8149171270718232
f32v,f86v4,0.8149171270718232
f56r,f86v4,0.8149171270718232
f86v4,f16v,0.8149171270718232
f86v4,f35v,0.8149171270718232
f86v4,f36v,0.8149171270718232
f86v4,f49r,0.8149171270718232
f86v4,f6v,0.8149171270718232
f90r2,f86v4,0.8149171270718232
f65r,f35v,0.8149779735682819
f81v,f78v,0.815018315018315
f81v,f78r,0.815068493150685
f34r,f49r,0.8151515151515152
f72v1,f34r,0.8151515151515152
f16r,f88v,0.8151898734177215
f23v,f88v,0.8151898734177215
f26r,f88v,0.8151898734177215
f34v,f88v,0.8151898734177215
f47v,f88v,0.8151898734177215
f48v,f88v,0.8151898734177215
f49v,f88v,0.8151898734177215
f55r,f88v,0.8151898734177215
f88v,f19v,0.8151898734177215
f88v,f2v,0.8151898734177215
f88v,f3v,0.8151898734177215
f88v,f57r,0.8151898734177215
f90v2,f88v,0.8151898734177215
f10v,f88r,0.8152173913043478
f15r,f88r,0.8152173913043478
f16v,f88r,0.8152173913043478
f19r,f88r,0.8152173913043478
f20r,f88r,0.8152173913043478
f66v,f88r,0.8152173913043478
f68r2,f88r,0.8152173913043478
f72r2,f88r,0.8152173913043478
f88r,f15v,0.8152173913043478
f88r,f2v,0.8152173913043478
f8r,f13r,0.8153034300791556
f8r,f23r,0.8153034300791556
f8r,f39r,0.8153034300791556
f8r,f55v,0.8153034300791556
f8r,f5r,0.8153034300791556
f8r,f72v2,0.8153034300791556
f8r,f96v,0.8153034300791556
f89v2,f99r,0.8153846153846154
f81r,f82r,0.8154657293497364
f68v2,f15v,0.8155339805825242
f68v2,f22r,0.8155339805825242
f68v2,f23r,0.8155339805825242
f68v2,f27v,0.8155339805825242
f68v2,f28r,0.8155339805825242
f68v2,f2v,0.8155339805825242
f68v2,f35v,0.8155339805825242
f68v2,f47r,0.8155339805825242
f68v2,f6v,0.8155339805825242
f72r3,f67r1,0.8155339805825242
f16v,f99v,0.8155619596541787
f30r,f99v,0.8155619596541787
f44r,f99v,0.8155619596541787
f49r,f99v,0.8155619596541787
f90r2,f99v,0.8155619596541787
f94r,f99v,0.8155619596541787
f99v,f18r,0.8155619596541787
f99v,f3v,0.8155619596541787
f72v1,f22v,0.8156028368794326
f72v1,f23v,0.8156028368794326
f72v1,f51r,0.8156028368794326
f72v1,f5v,0.8156028368794326
f40v,f72r3,0.8156565656565656
f54r,f72r3,0.8156565656565656
f72r2,f72r3,0.8156565656565656
f72r3,f73v,0.8156565656565656
f72r3,f86v4,0.8156565656565656
f65r,f56v,0.815668202764977
f26v,f4v,0.8156862745098039
f26v,f56v,0.8156862745098039
f28r,f72v2,0.8157181571815718
f32v,f72v2,0.8157181571815718
f72v2,f40r,0.8157181571815718
f72v2,f41r,0.8157181571815718
f96r,f72v2,0.8157181571815718
f102r2,f19v,0.8157894736842105
f13r,f68v1,0.8157894736842105
f18v,f68v1,0.8157894736842105
f36r,f68v1,0.8157894736842105
f40v,f43r,0.8157894736842105
f43r,f22v,0.8157894736842105
f43r,f44r,0.8157894736842105
f43r,f52v,0.8157894736842105
f55r,f102r2,0.8157894736842105
f70v2,f102r2,0.8157894736842105
f43v,f15r,0.8158567774936062
f43v,f2v,0.8158567774936062
f43v,f32r,0.8158567774936062
f43v,f36v,0.8158567774936062
f43v,f47r,0.8158567774936062
f43v,f51r,0.8158567774936062
f43v,f52v,0.8158567774936062
f43v,f8r,0.8158567774936062
f43v,f95v2,0.8158567774936062
f69r,f22v,0.8158567774936062
f69r,f23v,0.8158567774936062
f69r,f37r,0.8158567774936062
f69r,f37v,0.8158567774936062
f69r,f45v,0.8158567774936062
f69r,f71v,0.8158567774936062
f69r,f93r,0.8158567774936062
f69r,f94r,0.8158567774936062
f69r,f96v,0.8158567774936062
f68r2,f15v,0.8158844765342961
f68r2,f27r,0.8158844765342961
f23r,f65r,0.816
f65r,f50r,0.816
f21r,f85r2,0.8160621761658031
f85r2,f13v,0.8160621761658031
f85r2,f50v,0.8160621761658031
f85r2,f5v,0.8160621761658031
f93v,f85r2,0.8160621761658031
f67v2,f55v,0.8160919540229885
f16r,f41r,0.8161764705882353
f41r,f3v,0.8161764705882353
f49r,f41r,0.8161764705882353
f72v3,f41r,0.8161764705882353
f66v,f16v,0.8161993769470405
f66v,f22r,0.8161993769470405
f66v,f3v,0.8161993769470405
f66v,f45v,0.8161993769470405
f66v,f67r2,0.8161993769470405
f66v,f70v1,0.8161993769470405
f66v,f87v,0.8161993769470405
f81r,f77v,0.8163265306122449
f81r,f95v2,0.8164251207729468
f57v,f102r1,0.8164556962025317
f57v,f10r,0.8164556962025317
f57v,f11v,0.8164556962025317
f57v,f25r,0.8164556962025317
f57v,f27r,0.8164556962025317
f57v,f36v,0.8164556962025317
f57v,f47r,0.8164556962025317
f57v,f57r,0.8164556962025317
f57v,f68v2,0.8164556962025317
f57v,f6v,0.8164556962025317
f57v,f72v1,0.8164556962025317
f27v,f70v1,0.8164794007490637
f31r,f15v,0.8164794007490637
f31r,f38r,0.8164794007490637
f49r,f70v1,0.8164794007490637
f9v,f70v1,0.8164794007490637
f39r,f47r,0.8164893617021277
f48r,f39r,0.8164893617021277
f51v,f39r,0.8164893617021277
f36r,f39v,0.8165137614678899
f39v,f29v,0.8165137614678899
f100v,f101v2,0.8165374677002584
f100v,f89v1,0.8165374677002584
f101v2,f18r,0.8165374677002584
f101v2,f20v,0.8165374677002584
f101v2,f37r,0.8165374677002584
f101v2,f41v,0.8165374677002584
f101v2,f4v,0.8165374677002584
f101v2,f95r2,0.8165374677002584
f10r,f101v2,0.8165374677002584
f14v,f89v1,0.8165374677002584
f15v,f89v1,0.8165374677002584
f26r,f89v1,0.8165374677002584
f28v,f89v1,0.8165374677002584
f42r,f89v1,0.8165374677002584
f56r,f101v2,0.8165374677002584
f68r2,f89v1,0.8165374677002584
f70r1,f89v1,0.8165374677002584
f72r2,f89v1,0.8165374677002584
f73r,f89v1,0.8165374677002584
f48v,f38r,0.8165467625899281
f102v1,f18r,0.8165680473372781
f16r,f102v1,0.8165680473372781
f21v,f102v1,0.8165680473372781
f46r,f102r2,0.8165829145728644
f46r,f7r,0.8165829145728644
f51r,f46r,0.8165829145728644
f52v,f46r,0.8165829145728644
f72r1,f46r,0.8165829145728644
f72r3,f46r,0.8165829145728644
f8r,f46r,0.8165829145728644
f13r,f67r2,0.8166666666666667
f15r,f67r2,0.8166666666666667
f19r,f67r2,0.8166666666666667
f25v,f67r2,0.8166666666666667
f30r,f67r2,0.8166666666666667
f67r2,f28v,0.8166666666666667
f67v2,f67r2,0.8166666666666667
f71r,f67r2,0.8166666666666667
f95v2,f67r2,0.8166666666666667
f10r,f71r,0.816793893129771
f4r,f71r,0.816793893129771
f71r,f35v,0.816793893129771
f71r,f3v,0.816793893129771
f71r,f4v,0.816793893129771
f71r,f56v,0.816793893129771
f72v1,f87r,0.8169014084507042
f68v3,f102v2,0.816933638443936
f11r,f73v,0.8169491525423729
f32v,f73v,0.8169491525423729
f37v,f73v,0.8169491525423729
f49v,f73v,0.8169491525423729
f56r,f73v,0.8169491525423729
f73v,f87v,0.8169491525423729
f73v,f90v1,0.8169491525423729
f21r,f101r1,0.8169642857142857
f51v,f101r1,0.8169642857142857
f89v2,f101r1,0.8169642857142857
f65r,f1v,0.8170212765957446
f31r,f69v,0.8170731707317073
f38v,f69v,0.8170731707317073
f69v,f10v,0.8170731707317073
f69v,f17v,0.8170731707317073
f69v,f35r,0.8170731707317073
f69v,f35v,0.8170731707317073
f69v,f5v,0.8170731707317073
f69v,f93v,0.8170731707317073
f69v,f95v2,0.8170731707317073
f10r,f93r,0.8172323759791122
f10v,f93r,0.8172323759791122
f13r,f93r,0.8172323759791122
f19r,f93r,0.8172323759791122
f21r,f93r,0.8172323759791122
f29r,f93r,0.8172323759791122
f30r,f93r,0.8172323759791122
f40r,f93r,0.8172323759791122
f40v,f93r,0.8172323759791122
f44r,f93r,0.8172323759791122
f100v,f42r,0.8173076923076923
f27v,f42r,0.8173076923076923
f31r,f42r,0.8173076923076923
f36r,f42r,0.8173076923076923
f40r,f42r,0.8173076923076923
f50r,f42r,0.8173076923076923
f72r2,f42r,0.8173076923076923
f11r,f89r1,0.8174386920980926
f13v,f89r1,0.8174386920980926
f2v,f89r1,0.8174386920980926
f32v,f89r1,0.8174386920980926
f37v,f89r1,0.8174386920980926
f49r,f89r1,0.8174386920980926
f11v,f68v3,0.8174603174603174
f25v,f68v3,0.8174603174603174
f68v3,f14v,0.8174603174603174
f68v3,f25r,0.8174603174603174
f68v3,f68v1,0.8174603174603174
f21v,f34v,0.8175438596491228
f27r,f46v,0.8175438596491228
f36r,f34v,0.8175438596491228
f38v,f34v,0.8175438596491228
f3r,f14v,0.8175438596491228
f3r,f68v1,0.8175438596491228
f48v,f3r,0.8175438596491228
f49r,f34v,0.8175438596491228
f49v,f34v,0.8175438596491228
f56v,f46v,0.8175438596491228
f71r,f46v,0.8175438596491228
f71r,f8v,0.8175438596491228
f72v1,f34v,0.8175438596491228
f72v3,f34v,0.8175438596491228
f72v3,f8v,0.8175438596491228
f43v,f99r,0.8175824175824176
f96r,f99r,0.8175824175824176
f99r,f41v,0.8175824175824176
f99r,f93r,0.8175824175824176
f11v,f86v4,0.8176795580110497
f15r,f86v4,0.8176795580110497
f71r,f86v4,0.8176795580110497
f72r1,f86v4,0.8176795580110497
f86v4,f18r,0.8176795580110497
f86v4,f67r2,0.8176795580110497
f9v,f86v4,0.8176795580110497
f11v,f88v,0.8177215189873418
f29r,f88v,0.8177215189873418
f2r,f88v,0.8177215189873418
f53r,f88v,0.8177215189873418
f95v2,f88v,0.8177215189873418
f36r,f72r1,0.8178438661710037
f37v,f71v,0.8178571428571428
f71v,f18v,0.8178571428571428
f71v,f19r,0.8178571428571428
f71v,f56v,0.8178571428571428
f71v,f65r,0.8178571428571428
f25v,f70r1,0.8178807947019867
f4r,f70r1,0.8178807947019867
f55r,f19r,0.8178807947019867
f70r1,f18r,0.8178807947019867
f70r1,f29v,0.8178807947019867
f70r1,f96v,0.8178807947019867
f100v,f95v1,0.8178913738019169
f25v,f95v1,0.8178913738019169
f27r,f95v1,0.8178913738019169
f67v1,f95v1,0.8178913738019169
f72v1,f95v1,0.8178913738019169
f72v3,f95v1,0.8178913738019169
f73r,f95v1,0.8178913738019169
f90r2,f95v1,0.8178913738019169
f13r,f100r,0.8179012345679012
f14v,f100r,0.8179012345679012
f15v,f100r,0.8179012345679012
f21v,f100r,0.8179012345679012
f36r,f100r,0.8179012345679012
f38v,f100r,0.8179012345679012
f41r,f100r,0.8179012345679012
f4v,f100r,0.8179012345679012
f56v,f100r,0.8179012345679012
f94r,f100r,0.8179012345679012
f95v2,f100r,0.8179012345679012
f10r,f88r,0.8179347826086957
f13v,f88r,0.8179347826086957
f26v,f88r,0.8179347826086957
f28r,f88r,0.8179347826086957
f29r,f88r,0.8179347826086957
f44v,f88r,0.8179347826086957
f5v,f88r,0.8179347826086957
f88r,f18r,0.8179347826086957
f88r,f19v,0.8179347826086957
f88r,f33v,0.8179347826086957
f88r,f7v,0.8179347826086957
f57v,f8r,0.8179419525065963
f68v2,f8r,0.8179419525065963
f8r,f100v,0.8179419525065963
f8r,f28v,0.8179419525065963
f8r,f66v,0.8179419525065963
f8r,f90v1,0.8179419525065963
f88v,f67r1,0.8179611650485437
f11r,f73r,0.8181818181818182
f27r,f34r,0.8181818181818182
f32v,f73r,0.8181818181818182
f34r,f29v,0.8181818181818182
f56r,f65r,0.8181818181818182
f65r,f48r,0.8181818181818182
f65r,f94v,0.8181818181818182
f69r,f72r3,0.8181818181818182
f72r3,f31v,0.8181818181818182
f72r3,f67v1,0.8181818181818182
f73r,f22v,0.8181818181818182
f73r,f28v,0.8181818181818182
f73r,f29r,0.8181818181818182
f73r,f3v,0.8181818181818182
f73r,f9v,0.8181818181818182
f81r,f84v,0.8181818181818182
f43v,f38v,0.8184143222506394
f43v,f3v,0.8184143222506394
f43v,f70v2,0.8184143222506394
f43v,f7v,0.8184143222506394
f43v,f93r,0.8184143222506394
f43v,f99v,0.8184143222506394
f69r,f10v,0.8184143222506394
f69r,f17v,0.8184143222506394
f69r,f18r,0.8184143222506394
f69r,f24v,0.8184143222506394
f69r,f36v,0.8184143222506394
f69r,f51v,0.8184143222506394
f69r,f52v,0.8184143222506394
f69r,f54v,0.8184143222506394
f69r,f65v,0.8184143222506394
f69r,f67r2,0.8184143222506394
f69r,f87v,0.8184143222506394
f69r,f90r1,0.8184143222506394
f31r,f43r,0.8184210526315789
f43r,f102r1,0.8184210526315789
f43r,f14r,0.8184210526315789
f43r,f40r,0.8184210526315789
f43r,f51r,0.8184210526315789
f43r,f67v1,0.8184210526315789
f43r,f96v,0.8184210526315789
f11v,f72v2,0.8184281842818428
f72v2,f102r2,0.8184281842818428
f72v2,f22v,0.8184281842818428
f72v2,f24r,0.8184281842818428
f72v2,f26v,0.8184281842818428
f72v2,f27r,0.8184281842818428
f72v2,f34r,0.8184281842818428
f72v2,f55r,0.8184281842818428
f72v2,f90r1,0.8184281842818428
f72v2,f96v,0.8184281842818428
f13v,f99v,0.8184438040345822
f25r,f99v,0.8184438040345822
f27r,f99v,0.8184438040345822
f52r,f99v,0.8184438040345822
f55r,f99v,0.8184438040345822
f99v,f20r,0.8184438040345822
f15r,f85r2,0.8186528497409327
f25r,f85r2,0.8186528497409327
f85r2,f19v,0.8186528497409327
f85r2,f28v,0.8186528497409327
f85r2,f41r,0.8186528497409327
f87r,f85r2,0.8186528497409327
f68v2,f18v,0.8187702265372169
f68v2,f33v,0.8187702265372169
f68v2,f49r,0.8187702265372169
f81r,f17v,0.8188405797101449
f10v,f46r,0.8190954773869347
f13r,f46r,0.8190954773869347
f14r,f46r,0.8190954773869347
f40v,f46r,0.8190954773869347
f55v,f46r,0.8190954773869347
f87r,f46r,0.8190954773869347
f101v2,f36v,0.8191214470284238
f101v2,f38r,0.8191214470284238
f101v2,f45r,0.8191214470284238
f101v2,f51r,0.8191214470284238
f101v2,f7r,0.8191214470284238
f14r,f101v2,0.8191214470284238
f25v,f89v1,0.8191214470284238
f29v,f89v1,0.8191214470284238
f30r,f89v1,0.8191214470284238
f35v,f89v1,0.8191214470284238
f70v2,f89v1,0.8191214470284238
f8r,f89v1,0.8191214470284238
f8v,f89v1,0.8191214470284238
f94v,f89v1,0.8191214470284238
f9v,f101v2,0.8191214470284238
f24v,f39r,0.8191489361702128
f36v,f39r,0.8191489361702128
f38v,f72v1,0.8191489361702128
f39r,f31v,0.8191489361702128
f39r,f34v,0.8191489361702128
f65v,f39r,0.8191489361702128
f72r1,f39r,0.8191489361702128
f72v1,f10v,0.8191489361702128
f72v1,f13r,0.8191489361702128
f72v1,f20r,0.8191489361702128
f72v1,f24r,0.8191489361702128
f72v1,f29r,0.8191489361702128
f72v1,f37r,0.8191489361702128
f72v1,f50r,0.8191489361702128
f72v1,f94r,0.8191489361702128
f72v1,f95r2,0.8191489361702128
f86v4,f39r,0.8191489361702128
f95v2,f39r,0.8191489361702128
f101r1,f52v,0.8191964285714286
f101r1,f5v,0.8191964285714286
f101r1,f89r1,0.8191964285714286
f13v,f101r1,0.8191964285714286
f54r,f101r1,0.8191964285714286
f68v3,f101r1,0.8191964285714286
f21v,f66v,0.8193146417445483
f25v,f66v,0.8193146417445483
f28r,f66v,0.8193146417445483
f37r,f66v,0.8193146417445483
f49v,f66v,0.8193146417445483
f4r,f66v,0.8193146417445483
f66v,f15v,0.8193146417445483
f66v,f18r,0.8193146417445483
f66v,f35v,0.8193146417445483
f66v,f4v,0.8193146417445483
f66v,f7v,0.8193146417445483
f71r,f66v,0.8193146417445483
f102v1,f70r1,0.8195266272189349
f27v,f102v1,0.8195266272189349
f57v,f102v1,0.8195266272189349
f11v,f68v1,0.8195488721804511
f68v1,f22v,0.8195488721804511
f89r2,f89r1,0.8195652173913044
f27r,f39v,0.8195718654434251
f39v,f7v,0.8195718654434251
f68v2,f39v,0.8195718654434251
f72v1,f17v,0.8195718654434251
f72v1,f39v,0.8195718654434251
f72v3,f17v,0.8195718654434251
f72v3,f39v,0.8195718654434251
f57v,f17r,0.819620253164557
f57v,f19v,0.819620253164557
f57v,f20v,0.819620253164557
f57v,f35v,0.819620253164557
f57v,f37r,0.819620253164557
f57v,f38v,0.819620253164557
f57v,f42r,0.819620253164557
f57v,f49v,0.819620253164557
f57v,f50r,0.819620253164557
f57v,f68r2,0.819620253164557
f57v,f6r,0.819620253164557
f57v,f90r2,0.819620253164557
f57v,f93v,0.819620253164557
f57v,f94v,0.819620253164557
f57v,f9r,0.819620253164557
f57v,f9v,0.819620253164557
f51v,f99r,0.8197802197802198
f68r3,f99r,0.8197802197802198
f99r,f102v1,0.8197802197802198
f99r,f31v,0.8197802197802198
f15r,f93r,0.8198433420365535
f16r,f93r,0.8198433420365535
f27r,f93r,0.8198433420365535
f72r2,f93r,0.8198433420365535
f93r,f33r,0.8198433420365535
f41r,f2v,0.8198529411764706
f90r2,f41r,0.8198529411764706
f16r,f67r2,0.82
f18v,f67r2,0.82
f2r,f67r2,0.82
f38r,f67r2,0.82
f38v,f67r2,0.82
f72v1,f102r1,0.8200692041522492
f68v3,f38r,0.8201058201058201
f68v3,f6v,0.8201058201058201
f68v3,f90r2,0.8201058201058201
f68v3,f9v,0.8201058201058201
f10r,f69v,0.8201219512195121
f48v,f69v,0.8201219512195121
f69v,f19v,0.8201219512195121
f69v,f21r,0.8201219512195121
f69v,f2v,0.8201219512195121
f69v,f33r,0.8201219512195121
f69v,f34v,0.8201219512195121
f69v,f45r,0.8201219512195121
f69v,f45v,0.8201219512195121
f69v,f52v,0.8201219512195121
f72v1,f69v,0.8201219512195121
f48v,f49r,0.8201438848920863
f23v,f89r1,0.8201634877384196
f27r,f89r1,0.8201634877384196
f38r,f89r1,0.8201634877384196
f7v,f89r1,0.8201634877384196
f81r,f78r,0.8202054794520548
f56r,f70v1,0.8202247191011236
f10r,f88v,0.8202531645569621
f14r,f88v,0.8202531645569621
f15r,f88v,0.8202531645569621
f25v,f88v,0.8202531645569621
f31r,f88v,0.8202531645569621
f35r,f88v,0.8202531645569621
f88v,f22r,0.8202531645569621
f88v,f50v,0.8202531645569621
f95r2,f88v,0.8202531645569621
f67v2,f56v,0.8202764976958525
f15r,f73v,0.8203389830508474
f73v,f15v,0.8203389830508474
f89v1,f67r1,0.8203883495145631
f96v,f67r1,0.8203883495145631
f72v1,f68r3,0.8204225352112676
f21v,f86v4,0.8204419889502762
f55r,f86v4,0.8204419889502762
f86v4,f28v,0.8204419889502762
f86v4,f3v,0.8204419889502762
f86v4,f42r,0.8204419889502762
f100v,f33v,0.8205128205128205
f26v,f42r,0.8205128205128205
f67v2,f70v2,0.8205128205128205
f70v2,f49r,0.8205128205128205
f70v2,f65r,0.8205128205128205
f73v,f42r,0.8205128205128205
f85r2,f78v,0.8205128205128205
f90v2,f42r,0.8205128205128205
f89v2,f8r,0.820580474934037
f8r,f31v,0.820580474934037
f8r,f39v,0.820580474934037
f8r,f67v1,0.820580474934037
f8r,f68r2,0.820580474934037
f8r,f94r,0.820580474934037
f25v,f71r,0.8206106870229007
f37v,f71r,0.8206106870229007
f71r,f28v,0.8206106870229007
f71r,f30r,0.8206106870229007
f71r,f30v,0.8206106870229007
f71r,f65r,0.8206106870229007
f23r,f88r,0.8206521739130435
f30r,f88r,0.8206521739130435
f42v,f88r,0.8206521739130435
f47v,f88r,0.8206521739130435
f5r,f88r,0.8206521739130435
f88r,f68v1,0.8206521739130435
f9v,f88r,0.8206521739130435
f65v,f72r3,0.8207070707070707
f72r3,f33r,0.8207070707070707
f72r3,f52r,0.8207070707070707
f72v1,f72r3,0.8207070707070707
f90v2,f72r3,0.8207070707070707
f65r,f17r,0.8208333333333333
f43v,f23r,0.8209718670076727
f43v,f32v,0.8209718670076727
f43v,f35r,0.8209718670076727
f43v,f68r1,0.8209718670076727
f43v,f90v1,0.8209718670076727
f43v,f90v2,0.8209718670076727
f69r,f16r,0.8209718670076727
f69r,f17r,0.8209718670076727
f69r,f19v,0.8209718670076727
f69r,f28v,0.8209718670076727
f69r,f29r,0.8209718670076727
f69r,f31v,0.8209718670076727
f69r,f35r,0.8209718670076727
f69r,f39v,0.8209718670076727
f69r,f43r,0.8209718670076727
f69r,f44v,0.8209718670076727
f69r,f46v,0.8209718670076727
f69r,f47r,0.8209718670076727
f69r,f50v,0.8209718670076727
f69r,f53v,0.8209718670076727
f69r,f55v,0.8209718670076727
f69r,f57r,0.8209718670076727
f69r,f68v1,0.8209718670076727
f69r,f6r,0.8209718670076727
f11v,f100r,0.8209876543209876
f16r,f100r,0.8209876543209876
f25r,f100r,0.8209876543209876
f34v,f100r,0.8209876543209876
f65v,f100r,0.8209876543209876
f65r,f90v1,0.8210116731517509
f15r,f43r,0.8210526315789474
f27r,f34v,0.8210526315789474
f27v,f46v,0.8210526315789474
f34v,f14v,0.8210526315789474
f43r,f102r2,0.8210526315789474
f43r,f102v1,0.8210526315789474
f43r,f13r,0.8210526315789474
f43r,f1v,0.8210526315789474
f43r,f28v,0.8210526315789474
f43r,f31v,0.8210526315789474
f68r2,f34v,0.8210526315789474
f68v2,f43r,0.8210526315789474
f71r,f95v1,0.8210862619808307
f10v,f72v2,0.8211382113821138
